,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id,action,amount
86,2022-02-06 17:40:27.791000,1,terra16huvrjy4fl29smmrsk865kf9avjcjplu7lrrkx,2022-02-06 17:00:00.000,0,terra1spe4de2h0t03njxan62zcpmmpzttdxshsql7va,7BF673F5A78B2A0E2FD2A8AB294135C58AAB21B1D68D8FB82CC8D836D50596F1,transfer,296056399
87,2022-02-06 16:48:04.401000,1,terra1hg543l5r2skyrqmsfz7jscdf35fw8wq89858v8,2022-02-06 16:00:00.000,0,terra1arnwyqlpe3gnp745t6lxghwak8nchr7ktk6wze,AA73F7E5682C1D769B1CC61691D62A27C7D6E95DC0CC873B37EC9B1428C3842C,transfer,1467721170
88,2022-02-06 22:00:33.851000,1,terra1pfr9lk0temuz2j2wpf6jydql5vxqnw77dfq6l5,2022-02-06 22:00:00.000,0,terra1835mp0fkgug7fxmp5dsg5pnv7q8ffpcnt0xgpj,0B8B2E7FC087E1002EBDE8837E40C18FDCF065B2F08219AD98FFBF5A8AD90909,transfer,1480281996
89,2022-02-06 19:57:48.663000,1,terra1dfgpcdyyez9sfx7n5mmfzyq0d24vy8j3w85tfh,2022-02-06 19:00:00.000,0,terra1v28ektdlz68gtmzswfqhqrmh7av5suafsgpctx,007D443FF329AD1A5A206B9424B3712C14FA492AFECEBD47F7E541B83939EAFF,transfer,4440845989
90,2022-02-06 22:03:20.800000,1,terra1wsgd3zv4uuakapygxupl3pfr6eq9t30wjxmlqr,2022-02-06 22:00:00.000,0,terra1e78w5znqsy69rxjz7hg88t0jv9galp7yvc44d0,6386ED96A4B063011B9B3EAA93717D19E4ED4A3F340BB10122C7E893E50FC851,transfer,488493058
91,2022-02-06 19:58:46.099000,1,terra1uh37lsydrup8vqvvttd53qwj93ft9x7572g62q,2022-02-06 19:00:00.000,0,terra12j6p3tausehd7495as98vql74p0f9t2ahnafsv,A438D3042A5F940F90A0360E7A4EB44C7A7B9FCE8B8B3CFD24E6C19D4CB55F4B,transfer,470729674
92,2022-02-06 16:27:42.836000,1,terra1a3ucmt9ryne0eeewl2nafqcr0n6xwrfh0xvxq9,2022-02-06 16:00:00.000,0,terra1e6ukl4tnwcfx54hkq498v4ym0j4x5tfrntcawk,D5BC7108C114BB260728CD3FAEF8E7DD0C2CE13688075A654A4EC4FE6D055FED,transfer,500000
93,2022-02-13 15:21:13.227000,1,terra15k04tepxersq9mwqg77mj782kkgp3hznsk073m,2022-02-13 15:00:00.000,0,terra1ya5gknxh57rs3j9l3gjx0uqdwthxc447qw25e8,F72E44164E289E7D129CDFE14C1D20936C6B10E5A2E018272B2E1E9F89616779,transfer,501251058
94,2022-02-13 16:14:34.291000,1,terra1pshpfmaqfaa5r0wttavcqyxgqptt6n6d4lvh7f,2022-02-13 16:00:00.000,0,terra1qhhvfdaw6xf79xsjw3etk72pdzue0r47vtkz5y,FE7BEA4B8352F0D229947C04AC0B277842253C728404BE44AE74BFF2FF8D4C37,transfer,1762636476
95,2022-02-17 20:53:59.303000,1,terra1x52w647y7d289y4ck6mrzuxk6sefy4z92f652a,2022-02-17 20:00:00.000,0,terra1p0ex034phcy6tygpjdzr2j7r05c0h7umfy6cjl,4913AD4572AD932E5BA951398191AF327746B9518DA8C59CFF859F1B63FC8964,transfer,98000000
96,2022-02-15 22:09:05.064000,1,terra1dl0re6ny99z50p5p0t0yfwpkrdqqmvqacrdkm5,2022-02-15 22:00:00.000,0,terra1lgdpa7xl7n5k9wg65chldpkc06j2p5kg2cgf8w,215152F282DCE672741B0243DADA75A80DD8318C9B978D9A8192D21BA3237DAB,transfer,688911638
97,2022-02-15 03:32:43.445000,1,terra1gth48kux43turd0yegxk6r9cal4pnz8rkyx7xf,2022-02-15 03:00:00.000,0,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,2951ABCB3F3BA3F1B7D9A68017DF6905C2D14612F2654078C5372522D720A828,transfer,19391061197
98,2022-02-15 19:30:00.208000,1,terra1qkt9uay6qc5mlhm6paasa0fkaekn9g38d3m9kv,2022-02-15 19:00:00.000,0,terra15ue9l2jgj9ljp2qhh3xfq3zxg8tukx7evprehr,C6F3A7F39BE6218867720EAA0A068F44697292EE8054F22B8CBF1D8BF5E48234,transfer,295314122
99,2022-03-09 21:13:16.797000,1,terra1gxm5lqncqmch7tk0nldlkt2a7dhq7u20uurn7u,2022-03-09 21:00:00.000,0,terra1z6uz6xpehg0rpktvpx3tc73pnp7pkt3a7v3dgc,BF6E763F2DBCA3A2B4AC3FB2FB6F584570010A1ADC46EE79E4330784E8038219,transfer,1603118026
100,2022-03-09 06:12:58.409000,1,terra1rqv4rt64ue9mfx94wen94l0an20sv8c7fkgh9m,2022-03-09 06:00:00.000,0,terra19tc3y0ls66gukkhlsxlv6f73uffz59aushxhgf,D109580A423CC0B89F3FB5807A466F7263E0FFFA92546AFDE1A3BD9CD9F583BC,transfer,159734889
101,2022-03-08 10:17:25.476000,1,terra1raufdg6fe0u66skh8nj6hvz5dfnwaxaqu5tz0d,2022-03-08 10:00:00.000,0,terra16nsdhjaje6x8t0ttk4unn4a8qyhlfj9xmzuqn3,94DAF0D8A37563C9A3EB62C1C029AFA8AE0469122E2BB98E3EFB0D9EF4F6E100,transfer,532563016
102,2022-03-08 12:51:11.749000,1,terra1kwztthcj56ync3vuuw9xa9r64w6l7t5klv4ky9,2022-03-08 12:00:00.000,0,terra159paprcsale0es9kpwrqg9h25c7dmtmf7gw84a,DF0391790C2AA0BFAC356D0DC40ED1FE7C3DFF87F5DB0F483315097331E72B52,transfer,108074000000
103,2022-02-06 17:22:37.303000,1,terra1a3ucmt9ryne0eeewl2nafqcr0n6xwrfh0xvxq9,2022-02-06 17:00:00.000,0,terra1e6ukl4tnwcfx54hkq498v4ym0j4x5tfrntcawk,3E43893BAB16E1D2844BFCE57DB5421B67EFDD4D22467B2E0FC69728969DA68F,transfer,2500000
104,2022-02-09 20:50:52.726000,1,terra1n57tn23cja4yfmm2r9njgaukprjptrvmnnckv9,2022-02-09 20:00:00.000,0,terra1a5vxtg2pghaagklm5q26lhlvyrt8salsgk7a4m,07F1CC82C245422650368DA500B0F18350221EB9F2A735D7EB07E98D01F26D2E,transfer,506591191
105,2022-02-07 16:15:37.492000,1,terra1zmrksvdnzmq085hvg4ttv9dr3gu9l5y8za2249,2022-02-07 16:00:00.000,0,terra197f2c7gkesssuhs544jyp9ljhfk0kj6tkjde9u,36C63E80E177872F5F17C0E3DE248D57FF6BB7561C5585F8DCEE303F7CBCF275,transfer,1000000
106,2022-02-07 09:50:28.195000,1,terra18ag8tjt4kj6qzzhsagq2n3nqs2amlykuwz90mq,2022-02-07 09:00:00.000,0,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,E9994B38DBBF6DDD8CB4E4637589E401CC5DEC97F325CDA1D448FA4C2C350DC9,transfer,1111000000
107,2022-02-07 04:48:11.516000,1,terra16eumm4n0d64mxezpdk07jcg6shs2qjr0mt7ykf,2022-02-07 04:00:00.000,0,terra1e6wrfvsvkveu0erglrnukltwa0zlkcw730hk40,B546D3F9710B77591D9BA2F7D248C7BB5B003B6CDCA6055AD973DCC741D9DC48,transfer,5921127986
108,2022-02-10 21:27:02.906000,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-10 21:00:00.000,0,terra1nx48xl6z0mnhnza63dllcprwp7swrgty8ehh33,B44B1151643511903E53C3BF64329A46F9C36DA32925B51F8FFC033C004AE12F,transfer,1480000000
109,2022-02-16 20:10:05.723000,1,terra16huvrjy4fl29smmrsk865kf9avjcjplu7lrrkx,2022-02-16 20:00:00.000,0,terra1t7wmcw83vjkqdqlj8e0q4q9jqt0ff7qqs79e4d,CE33ECA25A1838E5FDD357A5083DDFD6484B3EFABB9DC05014EEF0C3186FAF1B,transfer,304974005
110,2022-02-14 15:11:55.727000,1,terra18d7za2d27a03pym34q4evlaqkltjy9fg6r5cr2,2022-02-14 15:00:00.000,0,terra1vl0y2jd3tvg4x3yqth5t5d7swpz9pxqv8t8x3c,B019B67CD0CE9B39B8100D00CC88EB2134E9F2E07856774F871076B8B815F630,transfer,2206865560
111,2022-02-25 06:56:25.535000,1,terra1r2yhcpt5rn70gn0rsw8xstuu9zzw2hfrassppr,2022-02-25 06:00:00.000,0,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,6A52B9A2EF556692BFC818E5211EE6C62341E2B0E52274BBFAD9E3654C262F56,transfer,504983090
112,2022-02-14 19:01:14.147000,1,terra1k3qhtpat8v424z0cvcq2zxmnghx6lpzvgu4cj4,2022-02-14 19:00:00.000,0,terra1e5ag4a5wlckwzlz4wu87p6nxjp427zpmc474zg,1DA3E573C815A11B38222945556E32F3F73B553370385F50533ADAF75178A6C6,transfer,250000000000
113,2022-02-26 13:17:27.714000,1,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2022-02-26 13:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,E9ABBD73A9AC41572E6DA82E1D50EC2CA4F805AED5B29DA872ED83C5E3891757,transfer,77481586
114,2022-02-28 16:49:41.906000,1,terra1rj627ddw7209q3p6r5l8n98we2nsymm658t5lf,2022-02-28 16:00:00.000,0,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,430514D8C358213162792BF1BBC1C423BA136D810A73C8ED91E44238B3EF73F2,transfer,5923979974
115,2022-03-01 21:40:19.692000,1,terra1nhgdz5cqh6nk0wq2l73mxww6k24yltqhuk50jw,2022-03-01 21:00:00.000,0,terra1nzg7y006qpuxknyjwu826u5aywms744kahmzkc,EDB60E1900AE01CC8E92383EEC7215A8B6FC9C819D8F7B0DA88A394EA6F73B85,transfer,1636664174
116,2022-03-06 15:05:25.418000,1,terra1yk3h5tqaph6edxale7u2ad3r7sehuwhj585xpu,2022-03-06 15:00:00.000,0,terra1qw0tajexn45rj64nup50lfdxd874gv89chhgtw,D6C403FCF54EAF031BFB004D51B71367031926371C0413DA903F33CD5E811BF1,transfer,1045105177
117,2022-03-06 23:11:49.418000,1,terra14jfjfd74g66ygtt0763rvszdr4gux97007dk8d,2022-03-06 23:00:00.000,0,terra1ea44e8g97xt0nv2c25mkepv8pdp4ed4fcql8xs,8FB5E458ED1D51028D601AF25E26736165AED2EA308B947A06996E17E0013DBE,transfer,888066162
118,2022-03-08 06:41:37.660000,1,terra1aaf8rh0mk96ut4l9qhyldr0ca39kjewgvyjk4c,2022-03-08 06:00:00.000,0,terra18pjn66k6efjj46rdgggr089qj5lgtn7xu0nnhu,7F8AD5ED75ADF872B35C0B50970C9F2193BC0338AC2526EB97613BC23AB9A037,transfer,17615085665
119,2022-02-10 19:49:37.035000,1,terra1dzuumhjdu36823shtl5s06sml5en2pxm4vcy60,2022-02-10 19:00:00.000,0,terra16hkuc9tg68cf426yvw5cn0k0prr4dce5655h3t,DB050AFEDB4255BD170884E1FBB2C8F075D92F896543FCEB7E58AD0F3FAAA5AA,transfer,803530674
120,2022-02-06 19:59:12.935000,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-06 19:00:00.000,0,terra12jypk07l0a0f0zcwt26lhhyds79q7dlr3p244c,14C60D0B5D25C53227010E5C1529E437AB3007AD02182A26A81B6BC65531553C,transfer,5000000
121,2022-02-06 17:28:47.702000,1,terra192zxj2lguml5h4u9enlnsgvg2780mkfdlrcmhy,2022-02-06 17:00:00.000,0,terra1js3x6t89x08drapep5xflwe7em8tw2kpkm60q8,BC660162A3E325B59FD0B40285A38E15FDE6A00FE0A818C507CAD8F3BC87C769,transfer,5912246294
122,2022-02-14 11:29:44.912000,1,terra12n7j0ptzgw0f7scps6x2ul5pkn0crqd7rx8l2g,2022-02-14 11:00:00.000,0,terra15ajdr0yxwntlrex7t7he0es9gkku60fle9vak0,B2CA68D2836578CB428E604861521454C4FD8F925C657F11086A61472C719B00,transfer,6000000000000
123,2022-02-14 19:06:15.394000,1,terra17xcy70e0mkt5vlw5z27m9l0ucmtcxw9jn7urmd,2022-02-14 19:00:00.000,0,terra1hh2u3jfjaumca5mpfg8f58dyhh4pf8pyw5rhhr,49138FA24B15EB50497523307F644C999CEFEB6DC094726174752244D9C75374,transfer,1184225597
124,2022-03-09 13:46:19.293000,1,terra10sqgzftnfu0jd93htm8adewr0v9xwet6u4vc8y,2022-03-09 13:00:00.000,0,terra1nc88gpvadk64er9tmtkpsy63rsgrcenz456wnt,0E8A7A7BF3F348E728409C8E4B3A3302DE6CE0D11B600A7A865C4EC4514CF66B,transfer,434079420
125,2022-03-08 05:41:55.756000,1,terra1cc9rt6396g6ka0twcjh5lwmchx0up7uupf2zyx,2022-03-08 05:00:00.000,0,terra1kh0fdmp4zn05qdqjmn22uq4jv9v0zcxxzhkfw0,6B84FBA92EFDE44782321763AD60A7AB899275E7D6B57A6C1D7AF4F8AF77263F,transfer,20876860000
126,2022-01-31 18:31:00.769000,1,terra12n7j0ptzgw0f7scps6x2ul5pkn0crqd7rx8l2g,2022-01-31 18:00:00.000,0,terra1s5zyrx3knae95xe825dy48kpug50cjk58a8wqn,633B49FB6714389BE08CFA01E382A6AC4401075B9DC5B803E01968433F226217,transfer,70000000000000
127,2022-01-31 18:14:29.432000,1,terra12n7j0ptzgw0f7scps6x2ul5pkn0crqd7rx8l2g,2022-01-31 18:00:00.000,0,terra1s5zyrx3knae95xe825dy48kpug50cjk58a8wqn,52F01B470CDFBE1318F19B43C9836B4AC6888EFF03A85E0520D0E573B21C699C,transfer,400000000000000
128,2022-02-06 16:28:20.276000,1,terra12squptldj6jkcmr3fc5y5ysajrltqhkdwm9d0h,2022-02-06 16:00:00.000,0,terra1dcmy3qgy3vyvjg7dpmk8llyj3h25vvt8hr75ll,11A751EC5A61AB189A1FBD48DB480226E74F994DF6C10062CE24239B9D520966,transfer,429281779
129,2022-02-06 17:03:09.659000,1,terra1g2dfcrapgctdfra55e2zt4pcwzghku5xkvh4w2,2022-02-06 17:00:00.000,0,terra19z5u6hj0jcpdv7mh5jskgjzns9umne62l2u7sf,EC5DFD22BD0D3A1BBDEF17B2D05813CE23ABCFC38D1D165E24632A3D4DF14F53,transfer,1000000
130,2022-02-06 20:41:13.303000,1,terra1ay3gl5rmftydzx6jfne59t04qjfvct9whet4gm,2022-02-06 20:00:00.000,0,terra1n0wltjcrv47zzkrc8a7lll8v4fvn5tthfak4fa,F15E6D2A1C5739D70661E6B2BA8CE9DF560ED391074BC2BD1467B55CBF56363C,transfer,77378455
131,2022-02-17 17:32:29.279000,1,terra19280fna5mgw7l3w76wj0x35uf6zuajqfvzcjgk,2022-02-17 17:00:00.000,0,terra1etf7al64fkdnsckr6kmj3h9y30t67y0npslwx4,9484D15EF572C96B8C46ADB45505F8E672CC48A670B16CC86A54D5C521804382,transfer,1475000000
132,2022-02-22 03:15:27.901000,1,terra10nfkg38nsdpz7mh3awyxu6vxrrhdsqaq7m254t,2022-02-22 03:00:00.000,0,terra1c5gcrwzk434l95ap9e9ruz46q5yswpt2uxquaw,2FD5995BCC8EABDCD357645368478404D56F4C7640D424E8A3B91795E722915B,transfer,235530385
133,2022-02-18 14:13:38.945000,1,terra1en78vyplxa75tvhwk9axyq7essen4t09rcg6sf,2022-02-18 14:00:00.000,0,terra1eklvz8zp52rygj5x5d6pj0fgr0a9uucv68mlrm,AF1B374C9AD2EF99584C1129093007776FC9C006805AE56305FDF3D7790BCCE5,transfer,45446532279
134,2022-02-28 07:51:39.294000,1,terra1rf2xzx0v4ddjcfyj3e7kmks2tun8s9lmnj5d0a,2022-02-28 07:00:00.000,0,terra10j88evvssl4m0ztj2hcelf993j5a0xd3ezd7se,1508259A2FFAEC3BB3896ED5900FAA15E658FDB43ACD95FE524E073FB3E8D4F0,transfer,112931609
135,2022-02-25 16:30:24.506000,1,terra1kr8ym0ll5jnffl8tmakl3vqhh9f49u2ccq0w55,2022-02-25 16:00:00.000,3,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,D8995305E0846CE2EE29CB9046086C907365D2E02566D8018ADF464B7446C616,transfer,9967
136,2022-02-26 23:31:09.934000,1,terra1mdjnkzs7uu9dnsdldmz9hngwcjxqhy45rqky7w,2022-02-26 23:00:00.000,0,terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,010FDFDE56DD18033A20CF1AD8FB9FB0453E96BF413029340A24C61875C853DD,transfer,87901201
137,2022-02-26 14:30:22.517000,1,terra16q2ny70zt5uy22hnz9jf5mzn95cpw994l27fr2,2022-02-26 14:00:00.000,0,terra1npvwhqvkav4jnrars96scmjl2dnwd25hpc0e0d,A95C75B464B8C5FC4087CA4C76D99A44F81AC5B044ACBADC612599938B1EDFFB,transfer,4596356573
138,2022-03-05 13:10:48.960000,1,terra1m9r0mplfc4gy342wt9exh75tk8pf28dg7078u7,2022-03-05 13:00:00.000,0,terra1mn3unuuhxt9602v0zwnjum9nmchx4wu846uxsk,C1A00B257269942C0FD8169AA3426A04BA66C017361B0BE38FC20E0FDBAB70C8,transfer,23025374
139,2022-03-05 01:18:00.698000,1,terra1gxf7h2w0q4vz7upraptfplvt4dmvzy9a9e63uy,2022-03-05 01:00:00.000,0,terra1cqtgfky6a25x2w8h2p40ue87hphy8qzce053xc,FD1D0D2F82713B1DB69DCDE8E2EBF28F62276D134E6932BA6A34CF400D79C520,transfer,2575849311
140,2022-03-06 06:42:32.575000,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,2022-03-06 06:00:00.000,0,terra1gyk845z2hj8amla7f5hz5jteavdx2hddqht8vz,2353AC1818056428972470440B5412295221A4F1B52ABE64FEA910CBF51D5DBA,transfer,14181206988
141,2022-02-06 23:52:56.719000,1,terra1ne8p3j7f8469mj5lnwqyva94lf3ckxtmwjcey7,2022-02-06 23:00:00.000,0,terra1f9dkvcw36d9gxm6nmjak4z2zhqfl4ue2aas283,228ECE7146FCE957860002010C88ABCCE274B6EE8CF9AA3A48CB94828989C7A8,transfer,424311255
142,2022-02-07 12:43:24.304000,1,terra153us982puykx28te746jyw4ctqk76v309mydm4,2022-02-07 12:00:00.000,0,terra1rmeut4ye9ew0lc9t0n64snryrye2jf7uzlhqr4,3C4518BBFDE39A73E1D5919DEF103AE94FD5849D8DB06DCFA26E1B508E93CB45,transfer,29564000000
143,2022-02-10 22:15:18.205000,1,terra16zj3mj8jhdrl5gzanr7fvxc9t642x0rr3duyjw,2022-02-10 22:00:00.000,0,terra1gdz4ccle5uukgcu008yqrkahjyl4nju278ysrf,FFF47ECD00666C600C1E5AED34175F22CBF061D88C911B48BEB0DEB491CB7903,transfer,29605639932
144,2022-02-08 08:28:14.545000,1,terra18ag8tjt4kj6qzzhsagq2n3nqs2amlykuwz90mq,2022-02-08 08:00:00.000,0,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,91B7EE1789C38F45BB811712B0673978EA502F2CDC7D36EC22B8D010CC7D789D,transfer,3512200000
145,2022-02-20 17:30:53.424000,1,terra1ufv2fd0ru0tg3ds39henlpug6dtt64al637mqe,2022-02-20 17:00:00.000,0,terra1gaq589g303daxu88pp4gmghujgtxtsvqcx307j,DC9CF956FC229A76FFECDE7E703007F581B0600DE76A6BDC71C4CD5B680B5D20,transfer,301749624
146,2022-02-14 14:08:24.935000,1,terra1dsm5njqayxjwz4dh2uz3axahu74pf57eemguah,2022-02-14 14:00:00.000,0,terra1zvaahve6x0h7lxav8yusssqnnlz9u2x0g7e3y7,E82F6451AD9999B686B8D887297674F1A89D18BB4B6432B1FE9CD15E70CE81D6,transfer,5979820011
147,2022-02-18 13:59:43.931000,1,terra14fy7s3f8cs3msp8syuqzczw9hg9yyymhktussy,2022-02-18 13:00:00.000,0,terra1fstx3s288qk9jek9e9t0hjeszduj687kr333e6,5711B1C6F9BA1FB291C9A5ADB18953D970D2C477FE9FFC39F2B31614B55CE5BC,transfer,1468855027
148,2022-03-12 00:01:59.927000,1,terra1fvnel9kykqprvk0l97gg9sxn7ldk3x4zva2vz0,2022-03-12 00:00:00.000,0,terra1llkgsmmma4lafxge6z27pm8gz7rg67lj6k7ln9,BA8BF50432F3D59F2293F17F48E9C83F8284B11F5FE8998279159B6E6DA8285A,transfer,583478
149,2022-02-24 21:15:20.967000,1,terra1p3alf6w49c2f3maqxv9umxsmwxsyp3dge3qjcs,2022-02-24 21:00:00.000,0,terra1um0r7sj546c63w6llg6w92f5tq4ykers04r808,BBD62C4F34B4FF5A4BAA65404648CF2C1A407253FE93CE6244D8EBE08CB7AB72,transfer,17763000000
150,2022-03-04 14:24:34.548000,1,terra1segkzmsrdwf66g5c7jmaq6q9mn49xj8l2wgc7g,2022-03-04 14:00:00.000,0,terra1mn3unuuhxt9602v0zwnjum9nmchx4wu846uxsk,82E390415D65FB39FB525699EC6E0F9C8B271FA2CA8636206C2DA1FBD5410AE3,transfer,6999927
151,2022-02-07 08:02:00.539000,1,terra1vd7u3me76tq5ru4y3ukmkzm5aww06k8ex553uk,2022-02-07 08:00:00.000,0,terra10fk53gfaase6jl3tlr0kvvx23s696aa7u7x6nv,6D5057674702E7C2A96B4A114DB3B5A74581F94FD3677BAB7A85C458146C413F,transfer,314509594
152,2022-02-06 16:46:00.350000,1,terra1lagy7nke0flq6jhx95u8pxctwf2wmvskmry933,2022-02-06 16:00:00.000,0,terra1py4p7fa9ljr2x68t5rfjy7hvv5cg2rxpq3mu8n,41DA2A3021760AD27EBDDBE79007252D84306EC5EEE3AEB25BFDAC866BAE1704,transfer,29605639932
153,2022-02-06 18:56:23.435000,1,terra1hgmvpdngnde9jzj0rafqj8hgw90vzuarsgahn4,2022-02-06 18:00:00.000,0,terra10v7ersyxxzjdtckf64kfjsv2gjj3ntcxxd6jmj,2B126FE3F39AF8A6E9899DB557DE4FD8EE3F86C50ABA18630630847DFAAE7A2F,transfer,14802810000
154,2022-02-06 18:14:26.301000,1,terra1ggjgjm334jgpl7tdw2hcfnxx2f3dh52ar9q250,2022-02-06 18:00:00.000,0,terra1fqm8y29e5fpq7g82tr0dq2um4p6jpxhk86gd85,95F0E0B3C4D3A36CAD3207DA89CB94A9DDC333BFF1BB1D6D6BE4EC4C523CB5BF,transfer,148028199
155,2022-02-12 23:39:05.120000,1,terra1yqm2gfkqcw7lr73ec6dpev43e46fhhqrkau74l,2022-02-12 23:00:00.000,0,terra17mp0nkl20epwy4kt5638avpvejwaw7v8ukwy6t,E7E728833FDDD30400D56521A624E457947790CD090A528BD4D565C2ECB668DF,transfer,22204229949
156,2022-02-18 16:51:02.738000,1,terra1alpg5355yw6tnftgrvqppken9muqlxwljs3h62,2022-02-18 16:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,0E0ED1E05FABFE3161EAAC48495203CD88580D97C67457858764114ED9652EBA,transfer,35602272
157,2022-02-14 23:40:22.134000,1,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,2022-02-14 23:00:00.000,0,terra1gth48kux43turd0yegxk6r9cal4pnz8rkyx7xf,D0791FA34C161FD4E96CA09B620AB4190BAFCE35A040670C42D5562CFDDE7DFA,transfer,19700000000
158,2022-02-16 11:04:34.822000,1,terra1ar3jflttt6vsrgnn2cgyqajex5arqnhaukn6y7,2022-02-16 11:00:00.000,0,terra1sa2r350pysm6nuv23jgftdpjap5r4n7znpkp73,D1F86FD51D7243362CE09E59510443337347897194DA6AFABADA39AD390C4291,transfer,954818911
159,2022-02-28 16:53:21.539000,1,terra1rj627ddw7209q3p6r5l8n98we2nsymm658t5lf,2022-02-28 16:00:00.000,0,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,314F8485DF7F2F8B71C83A8E1B226C6846B252887A51B76E7074355A1A1C3CFC,transfer,12608519
160,2022-02-27 16:07:18.636000,1,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,2022-02-27 16:00:00.000,0,terra1rj627ddw7209q3p6r5l8n98we2nsymm658t5lf,68F094D7DB1F27CC00AD3B72A927C2636113F3EE7E7A5FAF4980DBE80B7F886C,transfer,5812839151
161,2022-03-05 07:48:15.426000,1,terra19n9xgsntfangc49u739g7wz0ls474w75uytc3j,2022-03-05 07:00:00.000,0,terra1n8etvn6px3awgasnr63q6f0xqjqak9mqmuht2p,32ED598A8EE6552DFCC42D0B2E0B26296133C5EBF00FD17D29BA046083532200,transfer,5883000000
162,2022-02-09 16:26:58.680000,1,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,2022-02-09 16:00:00.000,0,terra1r2yhcpt5rn70gn0rsw8xstuu9zzw2hfrassppr,73CB71998FE8FE2D0442941CDD76DE8F1F613682A72F7E9FB0C2DFD7E574808E,transfer,504983090
163,2022-02-14 19:06:22.679000,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-14 19:00:00.000,0,terra19280fna5mgw7l3w76wj0x35uf6zuajqfvzcjgk,465315F3C44D5DFDF5A76644CA89DEEBAFA6411F9712F0B1E419B2FD7DAE0DA9,transfer,5000000
164,2022-02-14 12:26:54.589000,1,terra1zhhcjl2528nfh776rmvugx434r3enf4trnzrm5,2022-02-14 12:00:00.000,0,terra19r696ah3p7qw4n203lmlx3rv4uzajy3h6xsw57,3F08B7CB16FDA4D89CE0523A34DAA6A2DFD2A9202C9CDC0BB5A6E510EE0815F4,transfer,1577812918
165,2022-02-14 19:07:44.048000,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-14 19:00:00.000,0,terra19280fna5mgw7l3w76wj0x35uf6zuajqfvzcjgk,10EEEDC942A506266CF222F0881A5BD1F9DF519EAA73666A9317315530706788,transfer,7395000000
166,2022-02-20 09:33:26.705000,1,terra17jvykqnjajndl4vutexrrdyyr3lyg8hxw6ap9y,2022-02-20 09:00:00.000,0,terra1q4a26wldwvztnzevpvp7zfkn6d8rmtnl34a6xq,1E5295B6463E01853431A281876F8CB9068672A701C293DAC9EE35C5468793A5,transfer,4613694
167,2022-03-05 12:13:46.260000,1,terra1mw06phqtz2vst6dqchmrc4m20ps29tpg999vmu,2022-03-05 12:00:00.000,0,terra1zgptey90j6tdcxgywfhcm0t9faltfffevtzrkg,2C8AC15F27F96AE63CE11213F9120E5E5E13075642D63454C8ECE352DC16CEAE,transfer,11938968
168,2022-02-07 19:32:44.616000,1,terra1r2yhcpt5rn70gn0rsw8xstuu9zzw2hfrassppr,2022-02-07 19:00:00.000,0,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,58FA8E84DB7AD0868A95E41EB862E94E6807830BFF15953C7FCF4AEEFFF1C8C0,transfer,124752533
169,2022-02-06 17:27:36.734000,1,terra1js3x6t89x08drapep5xflwe7em8tw2kpkm60q8,2022-02-06 17:00:00.000,0,terra1gv8pgfcnkjh6hcs8rcs9dl0a92u9xpf8l5sdse,5586B2B2BD4AC0B1A838F715AF1D44D072C8C4BB7CC842AE2F18531562A5C2F1,transfer,14802819966
170,2022-02-15 19:57:39.709000,1,terra1zg2yzw47e2rqldszfsclj83v2gsrd7wwyc8757,2022-02-15 19:00:00.000,0,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,FCC62E7EE279074133912FEB7E1C10F03844965C95B5F7543E894F9400A5DD54,transfer,2913167382
171,2022-02-15 15:45:25.113000,1,terra16xrn2lw0czkqkh2aup24vyjmj5r3hu25scxh8e,2022-02-15 15:00:00.000,0,terra1ulxe0vhegygqtvc5uug392p9tdzu78hfdyvmt6,7E7117A58D5AC999B3510FCAA8AE65111BCB48B07E28F24CFD18349AFCFC1867,transfer,151000000
