,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
2065,burn_from,3.060447,3.060447,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,3.060447,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-18 15:49:16.220,1,terra1fstx3s288qk9jek9e9t0hjeszduj687kr333e6,2,terra1fstx3s288qk9jek9e9t0hjeszduj687kr333e6,5A936C4271D305C2A6E6CAFC50B5A1B29F83D5F182A1205EFC76F8387DA07A39,,
2066,bond_split,17.981509,17.981509,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,17.981509,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 13:47:38.174,4,terra13vxxzt5ddpp2mq0lh7xhqs9exxwsjf6hknmdd3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,AB55C73D4F4E3B2FCA43A6C3FEF016186B541F70400EBC41FFDC54C19D8777CE,17.981509,17.981509
2067,bond_split,49.974475,49.974475,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,49.974475,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 13:30:41.341,4,terra1gy6mupv6hatp00j062tak2rzr4h2su34vmwhxw,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F068F2BB92172BDDE3BF78ACC92A5066CC0CC45F07B1AF37751B828E407AF823,49.974475,49.974475
2068,bond_split,25.0,25.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,25.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 13:40:54.186,4,terra1frdr26ex65uvkf0yzjxwqdsnvsd998fq48935h,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,451877C3A5AC8DDB487EAAE41D72E26A9716D365588DC91717124730C8382273,25.0,25.0
2069,bond_split,7.0,7.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,7.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 13:21:07.238,4,terra15jdkw8us360klspq8rqla9aw670cwqqguear3w,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4195E5846CA41F44FFFFFB70E4AF267E5FEF5771605C3FB4F4DDCB1CC576F8CD,7.0,7.0
2070,burn_from,45.907459,45.907459,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,45.907459,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 19:49:11.057,1,terra1pk58yz78n94z6yqh7nh88rqn8nyx7vs63qlh0v,2,terra1pk58yz78n94z6yqh7nh88rqn8nyx7vs63qlh0v,7C1F0006B97E9316F78AAF07A696080D705459DEEB4B7A53AA44D2D1B96411AF,,
2071,burn_from,33.014447,33.014447,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,33.014447,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 10:02:17.878,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,4,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,1D0C94C3EC01562CB61EE288522F32D4E69754C2D88E43383C7D3B5F2B4DD482,,
2072,burn_from,42.302647,42.302647,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,42.302647,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 14:49:08.626,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,03C446302E23694FDA6E310CE4DB020E2F249DF8C345F83F3BABAABA86FA5F8F,,
2073,bond_split,1.3,1.3,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.3,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 06:02:09.478,4,terra1nvzy26lzn83c2qrewxqldkqsm2gqts57edx6r8,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B5CBE925FC70B04116325A02D7854C90CDB18F010A2E4C5DBF003DFBB7A64ADF,1.3,1.3
2074,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 22:54:13.682,4,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,75B56BDA73B6C200B4918225673E653D5E38C3F9D398E2AF8EC59B26AE576B6A,100.0,100.0
2075,bond_split,2.241317,2.241317,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.241317,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 21:54:00.839,4,terra1vpu8hk7cywm9gqh8zkc59zapvsk7950jn7hjf9,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,FEB91D715047803A985CFAA856D724976EEA66EF2D5E89179F8E00B05D53E504,2.241317,2.241317
2076,bond_split,5.270268,5.270268,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.270268,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 06:40:11.145,4,terra1xwfza9gusu9tp7rgck9vwfts6epjdyf69n89dj,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,466F41977F439D61A81D150BF1EA94A0A7BCC03587D75EDC8EC0AB41B9DAEE71,5.270268,5.270268
2077,bond_split,4.625192,4.625192,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.625192,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 08:36:52.833,4,terra1pd3ql8hgk7ndwazdwn3lx7wylmc9lyyurn9jw6,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E99259D4A1BA7754AF1B6EF59A276197EC90157C285C198F22C76A102914D879,4.625192,4.625192
2078,burn_from,3.0,3.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,3.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 12:36:54.046,1,terra18mnx8kjxhhwkfkatjvqh8ck06jfy6awu0lpjxg,2,terra18mnx8kjxhhwkfkatjvqh8ck06jfy6awu0lpjxg,90C8972417F1BF2B7275B682FD9D50BABBC0CDB730FF2DD8E1338CDAF6F74129,,
2079,bond_split,0.818016,0.818016,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.818016,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 13:47:12.638,4,terra17hgdwpq8dhxem0kqaa7wzuyl8n34zw4zkfrjvc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1D9BE7F4D1B2CE119AFF5CA3D3A7F49800A6B39C5A0C022D95F4099DA84345F6,0.818016,0.818016
2080,burn_from,8.629964,8.629964,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,8.629964,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 10:09:38.290,1,terra1dlur4ewlgdzq4cfnndccddn9g3eq6pq3vqdguv,5,terra1dlur4ewlgdzq4cfnndccddn9g3eq6pq3vqdguv,29E14220AD83C93C1B8D3B823FFFE2AF548EEE32DD8D85EE8B53D090023977F3,,
2081,bond_split,11.0,11.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,11.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 10:51:40.044,4,terra1rmew3xaq9jgunfffjcnwhx3k7hfx46adpfltce,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8F3328C94A42528C3B93BA7C61DFE8F890FE75BCB5A91E68F97F79E4FF400DC3,11.0,11.0
2082,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 13:12:08.019,4,terra134yyh2ledl3vt827a6ccc7eqy8g9p0752783rz,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,680E612D9237EFBE8405804DF5F6AC61F208D7E6667839B4BE6899E75D1B5317,100.0,100.0
2083,burn_from,27.301876,27.301876,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,27.301876,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 17:56:10.059,1,terra1f8lj20clvlc2w2dwgd9dhptv4xm3a0mt677r7s,2,terra1f8lj20clvlc2w2dwgd9dhptv4xm3a0mt677r7s,1EB613271D592E674F68F26AA82A6B9E2F2AA53953EA8AE65EB2D1FF2F07EB8F,,
2084,bond_split,12.0,12.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,12.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 11:27:01.772,4,terra19rxluh2zyn7mr00tamftl4lcfx62klufkkd088,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A2732F1A32A4F52C920EBAB323A624966E6A31173890F92AC99AFDE838BABF6A,12.0,12.0
2085,burn_from,8.811093,8.811093,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,8.811093,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 17:36:14.379,1,terra1lzzpxhwtmy5jqgjud7tj48h27207pch2srlusy,5,terra1lzzpxhwtmy5jqgjud7tj48h27207pch2srlusy,1ECF1B3B1F8515AD867D2419891D0CEA4F929F8846CA8482235A38290F97E08A,,
2086,bond_split,4.5,4.5,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.5,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 07:24:08.930,4,terra1qta0mj9n74gdryzn69yq7d7w9mhcyksdvr8lg6,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D02581284A7956DC87DCC5B505DEC000353301B130C86A8550ED21700730E7AF,4.5,4.5
2087,burn_from,8.84178,8.84178,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,8.84178,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 01:23:52.659,1,terra1pwfxq45ctnv5nvvzlstp4n76maj0x97mqz7ujq,5,terra1pwfxq45ctnv5nvvzlstp4n76maj0x97mqz7ujq,D14201BB6CB4D8068B8CB2C9F8817F076933CA1B37418B502AD65D2E791D2FBB,,
2088,bond_split,30.0,30.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,30.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 02:49:51.835,4,terra1qf8zp23z5mfhk27sktluz9faq7tv479z8fjvpu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F56B2EEA2CE2CD121D130CACD677B6A6611BD2EEC121CA33272E2A2E729D57FB,30.0,30.0
2089,bond_split,7.11,7.11,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,7.11,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 05:51:21.743,4,terra1aw5zn94yr98dmg4m6rhdzrc825njnn6u0hzfgf,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B8A1F1AC05E7F78064CC7C57FBA4A09EA5736A39AC34F24D89E70C49F6704970,7.11,7.11
2090,bond_split,1.294462,1.294462,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.294462,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 12:25:58.948,4,terra1lfw9mw3unl93y4c46acpxpfmg2a56ngn9ydlq3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F65996B786953A19A673E6A7B2E3A9A3DB28408CC4FE7EE644D50D0D0C52360A,1.294462,1.294462
2091,burn_from,8.588254,8.588254,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,8.588254,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 13:32:41.418,1,terra1lzzpxhwtmy5jqgjud7tj48h27207pch2srlusy,5,terra1lzzpxhwtmy5jqgjud7tj48h27207pch2srlusy,B336ECE14D41A2CD0A2F7C107F6C57516A2B090A09D322DF1B8C63E1D29E3B06,,
2092,burn_from,33.375553,33.375553,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,33.375553,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 01:10:06.020,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,4,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,BC6AAA55EA92D1B99C2496B3A83EBBBE119A02C1CCC88D73DFAA61019974D7C7,,
2093,bond_split,35.74,35.74,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,35.74,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 02:01:12.073,4,terra18uym6lc8mezwsqpscq4cm79zhs2y94d44wtagr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4EB55B92E251B2898C740587A8AF92FF56A0F9D70ED36F2C7F2BA614B0B43EF6,35.74,35.74
2094,bond_split,0.25,0.25,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.25,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 13:15:25.450,4,terra1p3vtszlanpx534w4m2uxhkpqna74ucwy755rqx,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D6FF734458303DB54ACDC3E7FDE41CD18D866E4B82318A326B7BCC7D55753C9F,0.25,0.25
2095,bond_split,5.0,5.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 03:42:26.332,4,terra1fatenyzevdqgx89g54zuytx3zz75tdxvsxgtm8,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D3FE3BC757BC51CFA447B09323292D9836CF278FCD9D6732571FE7AFC70551FE,5.0,5.0
2096,burn_from,8.562971,8.562971,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,8.562971,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 13:33:06.712,1,terra1lzzpxhwtmy5jqgjud7tj48h27207pch2srlusy,5,terra1lzzpxhwtmy5jqgjud7tj48h27207pch2srlusy,286726EBF05176E963AA89A983FDA1F8F145ACED2D8382F624E7F9B28E8D723C,,
2097,bond_split,8.077912,8.077912,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,8.077912,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 00:11:20.834,4,terra1dlur4ewlgdzq4cfnndccddn9g3eq6pq3vqdguv,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,979370102B27F1465395CAD645F69C3F401CD2796B1D63E86A0F9406FDA7A6EA,8.077912,8.077912
2098,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 06:33:18.872,4,terra1nqdzxdn9nswy2ak3r82eudc4uh3fzx87jg2uhs,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0833E947C5C3314B6965B9BAC8213BE5B54DF1BC3FD438785DE42CA24B7EF236,1.0,1.0
2099,burn_from,42.62714,42.62714,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,42.62714,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 13:45:04.810,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,A58BBF3C3D08162DBA2073E4BF0EA4DB3B0B5A4AE5E322F083AE8F776595C9E1,,
2100,bond_split,1000.0,1000.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1000.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 18:10:55.739,4,terra1knmfk4v39h8a028ef7aucvy6ycxvkct3hjjp9y,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A997B39118E4E5C88E96732EB47EA09302728DCF3ED97AFABFFFE28CF019856A,1000.0,1000.0
2101,burn_from,35.685542,35.685542,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,35.685542,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 18:39:57.029,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,06709E9008F60135BB2871BA533C94C0B2A03F6454FBDFD1259501AEBFB61BA3,,
2102,burn_from,6.787341,6.787341,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,6.787341,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 01:50:52.493,1,terra1f2deurlp2k6udy8fmt0e58ewptjyw4e730sn0n,2,terra1f2deurlp2k6udy8fmt0e58ewptjyw4e730sn0n,AFFFD3F1407592F2E60D7F2DAAD3937E2322790E08ACE98061B75DA2D3225A8A,,
2103,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 14:57:21.927,4,terra1lvdjq7qxfd7v9lvs8g4jcnt7z568dgd9074l9f,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,58047CDD58CE1C15EF15E4EDE8144AFE9288537EEF2EBAA832D7DD93E0AABD15,1.0,1.0
2104,burn_from,4.999999,4.999999,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,4.999999,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 18:51:30.865,1,terra199zudq2ta7t6swzchv0kysgew68n53ufel5t06,2,terra199zudq2ta7t6swzchv0kysgew68n53ufel5t06,BA13A937AA4239AD62D8DD5C0016860271264746AED679A98741F20CC952ADBD,,
2105,bond_split,500.0,500.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,500.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 18:37:58.733,4,terra1knmfk4v39h8a028ef7aucvy6ycxvkct3hjjp9y,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F9B65F0C08BE7C008EDC533613E2B7EE003C97942D3F695A40FBF73DF5A52826,500.0,500.0
2106,burn_from,11.074782,11.074782,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,11.074782,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 12:34:04.003,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,9DF4D17A1435E40A42D7A0B63ECB3757A75C59F13A54A0BA390DDEA8FF456814,,
2107,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 04:00:26.272,4,terra10ygfsxp33gcj89qg36vvfp8r64qvjkjp96a7sp,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,46463A247413BD662200CE4BC389C271AF97C8F5DE5ED39F6FAFC8641BC79DB0,100.0,100.0
2108,burn_from,8.845488,8.845488,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,8.845488,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 12:34:23.995,1,terra1dlur4ewlgdzq4cfnndccddn9g3eq6pq3vqdguv,5,terra1dlur4ewlgdzq4cfnndccddn9g3eq6pq3vqdguv,3E585377D55BFF891B06C371165AFE902B78EA773C88F210A0494F56AABF7E41,,
2109,bond_split,7.0,7.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,7.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-21 02:47:37.496,4,terra1gj6k8yrf28nsylth8upp03mtdkqhcc9hzumapk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,42336A9416B5CFC249D349706A1E3589E70ACCD302CAA32A57546ABBFD474BC4,7.0,7.0
2110,bond_split,1.001481,1.001481,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.001481,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-21 13:55:30.922,4,terra1vl6jvt2dum9hx5vvxwl42ug3mwqj9juhnzwl9d,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4C7C84B755C272BE70FAEE25123DF1D675E3973A22B5ED942F0A79E8DE35C691,1.001481,1.001481
2111,burn_from,7.763102,7.763102,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,7.763102,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-21 20:02:26.202,1,terra1f34plvd3e393d3flhplan96ve5rvgcjdymqzwp,2,terra1f34plvd3e393d3flhplan96ve5rvgcjdymqzwp,0F0728D268CC3FBAACBF8A1D1E7E72094D2E8C1D4B4F8656518C2C3CA0F7B8BF,,
2112,burn_from,7.943662,7.943662,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,7.943662,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-21 13:19:32.436,1,terra1n22emhayrcrns0y60npdyadyu3yj059nqwzavu,2,terra1n22emhayrcrns0y60npdyadyu3yj059nqwzavu,EBC28E63121E44BA1D9F2DAFCA274DE8FA62C71F4C619C8EA26B3D10D3107CC4,,
2113,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-21 21:53:36.132,4,terra1uyzfuxjhx8v4c3vt3rxh6hkp9y34xthv44606g,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E1C5E8541DC0FF18D9DC3BB11571FD7A9D4B6B2C674E7710A9C9D3573377848C,1.0,1.0
2114,burn_from,600.681544,600.681544,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,600.681544,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-21 14:01:45.945,1,terra13l7ymly4nx8vjy2na5nsuk8lp8vutnphfv0r5e,2,terra13l7ymly4nx8vjy2na5nsuk8lp8vutnphfv0r5e,8648E6DB5E50BF952B34213C219FEEAFB30563ECD991905DFC88B70C491B2325,,
2115,bond_split,3.8833409999999997,3.8833409999999997,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.8833409999999997,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-21 16:53:37.910,4,terra1qdu9s02j8f22d8e2p7q3c4u5jknvutquw2z56j,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B6EB3AD9BB1B367827663D1DE4A57229046F78642B0A6546AB949016264D5221,3.8833409999999997,3.8833409999999997
2116,burn_from,25.0,25.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,25.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 11:21:12.539,1,terra1376ghe2yntgxdct36chx83lrrva9jrrfym2j2p,2,terra1376ghe2yntgxdct36chx83lrrva9jrrfym2j2p,E44BCA4BEFEADFE3F343227ABA73863FA892D1A4BABFC0005A30703A36FB79D2,,
2117,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 16:26:18.274,4,terra1jwqwjece2332vwxsyy6xzyde3h5hyamrpcrsg2,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C7AF534044475A7DE122F133FC91B42619783FDCBB77EA340E08CBE7B73A07A4,2.0,2.0
2118,burn_from,110.989186,110.989186,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,110.989186,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-17 16:30:01.632,1,terra1069gcagp9xyfgfrgqd78f5wa5f2mvvef8zz3uh,2,terra1069gcagp9xyfgfrgqd78f5wa5f2mvvef8zz3uh,B065B2F484C04920B318C1E095A1CBC4B75F896378F9054D167B0C2A9764C6B1,,
