,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id
1709,send,99.902993,bond,99.902993,2022-02-21 14:25:34.488,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,2022-02-21 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B46970CFB6C6A41AE1AD66938877B78194649DCCF8D891C7976BBFC650255CE8
1710,send,1.227633,bond,1.227633,2022-02-21 09:06:37.135,1,terra1n70ulejhx9ymk96jqhtc8hp99dcn4xza8fmy0d,2022-02-21 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6D04C30CF87FD92C139806A05B7B04152BA161CA7CC32EE78A4CD3C17B35F0A4
1711,send,0.168688,bond,0.168688,2022-02-21 21:02:13.937,1,terra167g0jngnqlc30e3nv9yx6t8yzdgjz8qkfpx2ry,2022-02-21 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A8663871C91CAE41906D591FB9A93B18D2180987F35E2C932EBB753B6284E36D
1712,send,62.533368,bond,62.533368,2022-02-21 19:17:55.532,1,terra1k7xyhq35cyxavzy703x5k88ptn208v2tgpc3vz,2022-02-21 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,833CBAD5A55FA796DF41205CDD5E0881F54387DCF7D16B6730C7884F243D0A57
1713,send,43.393397,bond,43.393397,2022-02-21 17:00:17.264,1,terra1xy0kdetaj2y9pufgl3wtekkxulkcfnadwd3sse,2022-02-21 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1E85BBB3A692FE2223EF1FE7899AC25A62FFB29FC21AF9E2F987DCC1250F5CA6
1714,unbond,5.0,transfer,5.0,2022-02-21 12:43:40.010,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-21 12:00:00.000,0,terra1jx8upauuhrd08e5jk4xvp06su7lwayqkaswkjg,E7265ADEAA266DA0D7324F7D68F0955A6615C86980B57DD55E61F0E6B36F01CC
1715,send,1.0,bond,1.0,2022-02-21 10:26:55.753,1,terra1n7rsagg02l66up8gsgqzrk6enkp3pwsj8qqvnj,2022-02-21 10:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,753A50319D88C5B675BF1B5488D517503C12E4F0928A609E2AD7510DC6B78C16
1716,send,60.523024,bond,60.523024,2022-02-21 02:57:55.372,1,terra1w6ylgpgcmru50wvvggskw5wssul8lrnl4rqfzp,2022-02-21 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,557B9D536444BAC998B23D542AC15F8A50624F45E54618753A11D035538D480B
1717,send,0.12419899999999999,bond,0.12419899999999999,2022-02-21 21:23:24.294,1,terra157lkumrk8wdm5krhnknusv22xajvs8h6jl2dun,2022-02-21 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5A4A41419DB2CD3DD32BE7E045B5E56F9F25FEE1F9702565B3269FC78A6CB2D0
1718,send,29.467505,bond,29.467505,2022-02-21 02:41:53.510,1,terra1ltjw47fclnr3r9chvqsp9a4nlak9unxah423fa,2022-02-21 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AFE659DF96601BAB743D53895F089B108603F4B47733C6390036ED0CA2A18C35
1719,send,40.780706,bond,40.780706,2022-02-21 13:18:06.959,1,terra13ucdsu48dn32ywf7gm7let7qdc68rj00v4rg5m,2022-02-21 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4C6B1CE6569C4D65B93130CCFACAFA3850F4DE1FE152F7852FA76DAEAAABC698
1720,send,10.952447,bond,10.952447,2022-02-21 20:58:46.932,1,terra1u02kzrt3glv6060n9al46l4x4w92628gcn7tcv,2022-02-21 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BB9B23FE8BDC900A4B3512E36E0D0C916E46F4AD9BE784EF1DF8CFB9D569B66D
1721,send,5.51642,bond,5.51642,2022-02-21 08:41:46.893,1,terra13e3ga9vq64ya5zdydc0s9vzmvy4s4p2ry7gl5d,2022-02-21 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,134C37A8B3C73DDE09BEF533DE4609F0A3672710B3B30727937E218274986606
1722,unbond,30.0,transfer,30.0,2022-02-21 01:48:54.928,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-21 01:00:00.000,0,terra1076c50m7v39klxjanhda0ew3elau0ee5vtc7ps,6F5D6DCDCFDEE327B4E7B7CCCD20A311A1C5E78FD3548D8089BF438696BB9219
1723,send,1.362472,bond,1.362472,2022-02-21 21:17:58.990,1,terra14rjltcf6twaqmdkuz9p0q7lchxk6mcgsx52sdq,2022-02-21 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4A61D634BFE5413109A84801648A2110683B3B676BA2BAA010723A58A8F0EDF3
1724,send,13.45241,bond,13.45241,2022-02-22 16:08:03.140,1,terra1rmkgy7c72z03rxl60ec3cp5v4lrturfa3sf5n2,2022-02-22 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DF7C3CAF4E3F0E1835D4550CC47A817D5D9D613A176F88A0A66CC3D61EFD0A4D
1725,send,3000.0,bond,3000.0,2022-02-22 07:41:45.057,1,terra1g4xnrkkuccfw0e2rx8xk4vq0lg7a72v4yhl3d3,2022-02-22 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F209BF4896915EBF4C70CDC335E015D04390192824040CB5EAB5257DE1205D06
1726,send,0.070598,bond,0.070598,2022-02-22 22:56:13.212,1,terra1m2p5v4hpwyclal5kmfyh6gle49cpp2a36g9kje,2022-02-22 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8519C87AC6F01E729D96B8E34536635C7B20AC32A25031C4CA40FED02624BBFA
1727,send,1.0,bond,1.0,2022-02-22 02:05:51.150,1,terra1vp2ky03hwqy2sgdrxemxewpyzh9crwljcl0jzx,2022-02-22 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,63C8EB9371460FCC1FA08AF85A951EE48CF8172DD15C64D729A36BBF8CE24B93
1728,unbond,199.372257,transfer,199.372257,2022-02-19 18:24:34.293,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-19 18:00:00.000,0,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,7338B272E2177EFF3FDDF5C9773048A791A073F27D40E3C268AD0BAD81B7AA1A
1729,send,16.566013,bond,16.566013,2022-02-19 14:30:40.637,1,terra165eq9hsghfc88mf4k6lt8wk3k47v5tx84vl4fm,2022-02-19 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D0BCADF189D092DA9F9BA2684A94C80A01514814EF3CB519590AE2930C921D37
1730,send,8.5,bond,8.5,2022-02-14 22:13:07.976,1,terra1kr905vj5qwy7yyytlxtvfgvut86p8mxr2tv3yw,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6C7ECBD955FF747953DA9708892EA236F85558C1A8B07BE68B09DC2F11883D61
1731,send,755.0,bond,755.0,2022-02-14 13:43:10.764,1,terra1xzdgdheaa967x79h2zjz0j5hmrhxleq5esncjl,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0CCF19F1A7E43D632B62C5B5B48596612BCB4AF39CAFEC2276E1D86C8CD6FEB0
1732,send,30.0,bond,30.0,2022-02-14 14:09:24.430,1,terra1adcvqkuendh7lnlxwztxg009ayyqej3v95k4hv,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0961E5D91B16E51C01284E6AF19F9162E0844E4EAD1F95847F7D349FFC7EDB14
1733,send,10.0,bond,10.0,2022-02-14 20:23:48.499,1,terra1tyct4jl24wc7rju5gl8gzrykhx38pulx70s47r,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,482515AD8DA9B77B397B992763A3BC9CC1D0C674C0AF774BDD094E270DEA8C03
1734,send,0.5,bond,0.5,2022-02-14 16:25:54.135,1,terra1gtpgu85f3q6muumm0pmv0u403m9m5fmjn98qag,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,33FB20ECFD8E209D84550423AFE10D0FD42E89FD9D5BD570F35EF63EFE658E7C
1735,send,333.378065,bond,333.378065,2022-02-14 22:17:38.484,1,terra16fwhjefgg8sdq5a8s9jzgfg25rkpsrnvjhuf2w,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3030CB33FB3D20ABA4422B288D45E3F528C6E01BF69B0C5A42D23FEF5E693F67
1736,send,0.534933,bond,0.534933,2022-02-14 15:00:27.626,1,terra134njecc30lyfek0wxahrtwpvfm2kt76vzcskdp,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9D0BDD3D8D335A00E15005DF42F7B15B9F3E72D6755430F6236D0C67C338AE26
1737,send,1304.421356,bond,1304.421356,2022-02-14 18:16:35.172,1,terra1fgrj2hw5zm9ee0gjg6lz9jzs6j8u9myh47k3n0,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,26C20BADE2E50D8D987E988D629E67ACE18CC376647075255A37D4E49CE4C588
1738,send,38.097976,bond,38.097976,2022-02-14 12:30:54.975,1,terra162cxa76zpvag4a05da0yhu69awfy35w8pws625,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CF22CB26331E267C72508B1E5980C01459B5E6A92EFEB1F28161097CA91C949C
1739,unbond,249.0,transfer,249.0,2022-02-14 17:28:13.346,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 17:00:00.000,0,terra13l7ymly4nx8vjy2na5nsuk8lp8vutnphfv0r5e,A7BB19774B740DE982F2666023D98A335445D04B62812D0427A9C4B6AB9D954C
1740,send,46748.561089,bond,46748.561089,2022-02-14 16:26:59.944,1,terra1ratk9n5gtuqakqpfyuhm5uyyqhhkq0uvz5yvkv,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4926005D8C7AAC3760D16A9522D703897B975C260B6826E8AA3AED0141732FEA
1741,send,525.0,bond,525.0,2022-02-14 16:41:25.657,1,terra1ptvt7990hdrhvpe7rgw2a26mzeeqxtguhn5yq7,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,65355AD8A52CAB7AA5D202C274545BC6A154D8B0C21D9A2A35235AF6A96A2487
1742,send,197.264024,bond,197.264024,2022-02-14 22:37:50.865,1,terra1ea9d5zdglwl45apmftj8rknktmmfk39r6tn3q6,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CEB1428F36D40C6F0081D9CF1CD9752E983E2311A03DF92E49A10B70EF5DB0F3
1743,send,0.009674,bond,0.009674,2022-02-14 22:35:39.801,1,terra1p78mrrqd7lakkmh6rn3wy35s6k85atg35wzmza,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F22BC8FB5F2FB04D12D9FE1465E27629601180D046F52F3F2906632F1AE111E8
1744,send,11852.0,bond,11852.0,2022-02-14 16:11:18.270,1,terra1yl7qvczdn7d784z8w6gpkqzg2szglgzk0vs0ae,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,55853B3F8F304742C03DDDEE5A141CBDB1FC4058AAA0242259CB67BB03A46439
1745,send,58.961762,bond,58.961762,2022-02-14 17:57:48.352,1,terra1makev707d24l86jv57h46smlwyc4jelakhl9ut,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7E7B165E235EC858A2BD6858E56563FB6AC5CFB5586A886266FED5DDF982F8A1
1746,send,190.0,bond,190.0,2022-02-14 14:43:46.210,1,terra1tea0zd29uyt60aqp5qlm7pnnthmnnkcqpupen4,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A4E3168346A6A812D2704F1F6602013346F2339DFED9D39DED574F61A021089F
1747,send,0.151943,bond,0.151943,2022-02-14 18:39:22.270,1,terra174fzaef3jpvnh2y82vpnst7wjwkg8ma0jp2nat,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BDD6DBB9EAB62328A9B64F23A72DC282D68A5F51B341CB86E07059F32DB53A3C
1748,send,68.917125,bond,68.917125,2022-02-14 15:37:24.323,1,terra1wqx4h9gwlf6fx3z0xm7tk5rrk3enkdjd0x5vch,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E565B4C23B238FA723CF80655476A0AF9CE69E26ACC96D23E206401608B7655D
1749,send,214.581272,bond,214.581272,2022-02-14 13:58:14.646,1,terra1vek7ls5w2m43lnq99p848497mtjz6ujw3l0r36,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9BD17F0476D36BBEAE450C3B802A2201364FD41A2E74F3EB03608C6C6ED6F064
1750,send,6.615184,bond,6.615184,2022-02-14 13:58:28.359,1,terra1xz4kew4kplegxpxqczzw7xkkg3yds6xscrfc2a,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F2768D7D7BD4FFD682D4D270C46DC64A6A5AEA68CCE4EAE7EB992C9AF91909DF
1751,send,2000.0,bond,2000.0,2022-02-14 21:40:00.433,1,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,062143C7E833F256050DD0537F06A73F65B6798FC9D92AD2CF6B385F4A0A46C1
1752,send,2845.0,bond,2845.0,2022-02-14 16:45:12.724,1,terra1wlr9swtrhwvum0vh5engyxy9csvfufp8u2zclz,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4F42BF32B20588704B024C21DBF8E369E8F02FA8E7E9826CC26B72EEE9E06C35
1753,send,143.9,bond,143.9,2022-02-14 17:37:03.125,1,terra1csna5munw5069qg6f9sfke8k4sxungn4el4799,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,81D6DD1636BB6D357178F33E72F00266E96A20C0B62E3C1F7B00E604C8B59219
1754,send,504.998622,bond,504.998622,2022-02-14 18:52:31.881,1,terra1sa2r350pysm6nuv23jgftdpjap5r4n7znpkp73,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,96AB4A4251399104F11429B83E8D7082BB55E9C51A37F36A5B13C3C07529D613
1755,send,1.735531,bond,1.735531,2022-02-14 20:16:54.010,1,terra1mfkeryj5cuv8582s3mk42djd0tke8rf893fcq2,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1AD7B20220870EBF9EEE8C73796C2EB193D316237F38318326BF0D65F1C611C7
1756,send,508.367465,bond,508.367465,2022-02-14 14:16:06.044,1,terra1aenxrphj4a2g08gc59shwdwuzgwcf3thge06dk,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,788599E0BBBF21DE84FB2B11E7FD87ED94C66812F8CB1A98651B4B87FE9E9C60
1757,send,382.36649,bond,382.36649,2022-02-14 23:01:22.255,1,terra1vek7ls5w2m43lnq99p848497mtjz6ujw3l0r36,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6730EABB6E82DF1C529663418D7EAB8CA2F0202A78A8553920D4C6ABDB38165B
1758,send,10.0,bond,10.0,2022-02-14 13:53:42.962,1,terra1mn24mn7ffj96p3myvxdevf9tt8wu0h8l8zm0yh,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,396E0A542469AD99BFDC924E4A979E9B67E9845D076FBFBCB91EA74B12796FB2
1759,send,457.311998,bond,457.311998,2022-02-14 19:44:01.294,1,terra1gyn04u2aunx2nlzs24y7qt9t0x5az9ftsvq57m,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7BC22560008C015ACFD8E67402DA21B8750B5525B88D48FF52325E4B0BC8982A
1760,send,40.0,bond,40.0,2022-02-14 13:23:37.228,1,terra1au93qvnykg38r62h3ld57rmn0ljjez9dp9j862,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3A665F6C5F4266DD3543AC0F32CF211E0777F87213663D48E6A65D2EFBD16E50
1761,send,3.0,bond,3.0,2022-02-14 12:49:49.545,1,terra16utuuhdrmd7yamkcrlv3p89l4hyg64py0w2f82,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FE3B618D4DE8F72AB2C8FDC8DF7029001CFDB5104C2CDBC0EB9E9941FDA06CD3
1762,send,33.654729,bond,33.654729,2022-02-14 15:01:13.425,1,terra10lcn3andatfahlnta3fa02w4zprfm7uey05sz4,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,915789B7021E04ED1FA84A1E85D8398782229C452FDA550DD83236252D3F2488
1763,send,2.000002,bond,2.000002,2022-02-14 15:08:35.296,1,terra1k895cm68q3rru46kulxawtyg8hs4pp33vepltn,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,84CADF3A3CD281680D91BAE400B8D080CF4186ADFB387A739F6B3D8E0B2BF934
1764,send,2.968762,bond,2.968762,2022-02-14 13:51:06.046,1,terra1tyvr2gfjhavcwx7gncrq9q74pn272lzftuc74z,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A80B392BEC9DE46480E8F632818F671189E832B94D29ED33C54ED57859DEADCC
1765,send,11.661921,bond,11.661921,2022-02-14 21:23:09.327,1,terra1znz2vftqthd78u3tzeprhr3ux4dh938r9uzvej,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4341E9D7A654FA775256BE4D292880A749ED80C94102F802C8D99EF77A782607
1766,send,0.529323,bond,0.529323,2022-02-14 18:57:41.156,1,terra1kanawesuq3fxfkezucfr8c0ar04p4gl9celfy0,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3B71B3B777587D2E04403E76842C00C4EB6BA4EB2B0E5D6130EC95AED0F4B6EB
1767,unbond,2.903792,transfer,2.903792,2022-02-14 14:52:53.624,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 14:00:00.000,0,terra1g70r293ravpqr3t44zzanah4a6wvzgp8dclw53,A1B11385A54137800966853C48412369AFFF6294C03C0590D785A8A541B84A3C
1768,send,112.805084,bond,112.805084,2022-02-14 17:35:36.457,1,terra1nj4yaxtc9aaghxq3el35px62tn78255878r54h,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BA294F4BA83D5CD4E494ED6909176CDCDE3EF3E57868AF989888FB66386524E7
1769,send,3.718599,bond,3.718599,2022-02-14 18:05:07.232,1,terra1dulatnzhjnep7n3ag3g3ykn5seghnugp8pl623,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,69E248311C8257D1CA316CF09D5F2BD1E93FD413EC6C41EB69468A5BE7737E74
1770,send,18.176742,bond,18.176742,2022-02-14 13:30:29.303,1,terra1m659txkt2vt0gsfapr583qpkdmvy0sw5gh32an,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9E1B4B421B8CABB362943A478BF293B069B86556CBA24F7E3440D610CDC7DE20
1771,send,240.0,bond,240.0,2022-02-14 15:02:45.991,1,terra10s7t3nammv6929kwm7uw3z238gjlpuhh7c8txq,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1DCDEC02367312AED24E994D8F4487AE2F0FDA3AB0F3832D211DB1E21B534417
1772,send,43.092753,bond,43.092753,2022-02-14 14:44:19.716,1,terra1w78p76638m0ar4czn4lt2n8gpd0ndduakwuj7j,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9B60AFF9D824817F38D936F4EECC730132D9AEC2236B5E1B811452EF200BD05B
1773,send,9.771128,bond,9.771128,2022-02-14 13:23:24.564,1,terra1d7ssm73jyzn0g33fxn4slwth3kjmc2yq2rvkgy,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B348A8A42D62055F474F9EAF7EC81A3C62A6687A24DD94112E91AC0303313908
1774,send,1.0,bond,1.0,2022-02-14 17:28:13.346,1,terra1kwdt38qcemn9p75w7hyx0wk0weq3jqrugds8eu,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6735489FE219E41F1409AC7467A9659F87909731CEFAC01DC12FB90B0265BA0E
1775,send,500.0,bond,500.0,2022-02-21 20:07:15.402,1,terra1przahch2tjkq3zwkyuun5m2suvn7p5az48epud,2022-02-21 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CE74B8264E6CDD171FDB1D362A27CB00C1A775904FD69D97E7ABDFBFAACD7553
1776,send,1.381224,bond,1.381224,2022-02-21 01:28:43.603,1,terra1jwn3x3675hu2uupsdpv6rca6dtqfphwuzs3zme,2022-02-21 01:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2D63CF79DC37ED1E2E1073D9EDE3B3F43BC0DF4ED94853585EE727387A168A55
1777,send,33.49415,bond,33.49415,2022-02-21 14:40:23.574,1,terra1gszkalr4fmx67vqdqttt9ekgqdvpvpyu2e2hnx,2022-02-21 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,59C6F5D88ABBA242B2FF9FD74277E0793F4AB06692511E95C11513F00B4749C1
1778,send,6.670689,bond,6.670689,2022-02-21 03:59:04.148,1,terra1unegznee9ltfrpluq2p7h4mlnw28vy99fdla9t,2022-02-21 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,12EF26E654C27B9A655F6C7D2B33F61476F68DE873F6E4F6A69B62E78A1D8402
1779,unbond,158.40634,transfer,158.40634,2022-02-21 18:24:21.242,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-21 18:00:00.000,0,terra1dj8t3808cwnc28ppfgpen4fjj5syral5gr0kl4,6976D3C117F6688066BD6FAD2FF9929AE899DA5FEFBD164ACE29A30943864BD5
1780,unbond,200.0,transfer,200.0,2022-02-21 14:39:57.179,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-21 14:00:00.000,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,5B827436B27CEEE3CC311E8CEEE4C806E97B856F01D6C0771768DDB18576D5F5
1781,send,3.0,bond,3.0,2022-02-21 21:41:42.322,1,terra1yc3g03kryel00lyqy0kxk45new03grs32njvr4,2022-02-21 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,68A8FC18C00701D89BA43DFAD73733789D97A28CEE28874FD9CEC57C2518F2BC
1782,send,0.45178399999999996,bond,0.45178399999999996,2022-02-21 21:33:26.135,1,terra147smfu7ajzffhv57rh92g7zaqdvgdutvdufusr,2022-02-21 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B2D4A2A52B58D9A7E6E1C2092014B2E4AEC6C3563D5B74476EE33BCD8034D160
1783,send,100.0,bond,100.0,2022-02-21 04:15:21.263,1,terra1h4jzh74zpu89dea5cklu38lyjnl2j9tg3c2g6c,2022-02-21 04:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8FFCE5D9FE2EDF980BD1D9ADFCD39214D953514F9683FBFF999B0ABF1F806BCB
1784,send,0.5,bond,0.5,2022-02-21 22:50:08.285,1,terra12rvvvmr8lzc03wjrpg8n3yeg226hxzyfyazu6k,2022-02-21 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C902F64433CB00FDD9A12E781316DBFAC1C1537ECEBA3CB0615FEB1D92817257
1785,send,1.0,bond,1.0,2022-02-21 08:15:06.318,1,terra1sa5dfzc7hj2kxscyfs4ch32nu3ky3r9vlu7xfn,2022-02-21 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E25152E50F50C4C0FD5DFB643A426EC56D8510C243604DAFCF0046FDE176A4CB
1786,unbond,300.0,transfer,300.0,2022-02-28 18:04:44.595,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-28 18:00:00.000,0,terra1fgrj2hw5zm9ee0gjg6lz9jzs6j8u9myh47k3n0,16A6BD7900CAE7227FE8D67354BC55EE0F5D3969863731956BC3D31AEE7B3B1F
1787,send,0.101709,bond,0.101709,2022-02-28 14:54:53.721,1,terra1l9pefmcx0x68d9crpg8kyrxa5qg7auuxny92sr,2022-02-28 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E1C63F77758B5CBE0BA6E00E754D4FBE31662F826D5E500A615EC1C1E30EA9B9
1788,send,1.438396,bond,1.438396,2022-02-28 15:18:19.158,1,terra1hm0h436qhdhuqy5rtlfu5px5mhlffalk5wla0w,2022-02-28 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,07F649021D536CCF1EF309CA4296D3512CC3268F92DC00F44F6BDF26543106DC
1789,send,4.3884229999999995,bond,4.3884229999999995,2022-02-28 18:58:12.930,1,terra1hhchj94dzn3yaxmvk4atd3rnfycly3cswwa4nu,2022-02-28 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2E89F094BE8ADBC659767CC45B2A7416210F82120D98F4DA35AAA2FDBB67A895
1790,send,14.523821,bond,14.523821,2022-02-28 09:07:01.290,1,terra10hx5lclwxhwvr7m8wmpe5z9m7d6vxd8dypf8s0,2022-02-28 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,071386125F89FF1A762A31B5D1DB0FC721C80B33309F06255E989446BE0C4030
1791,send,0.7859379999999999,bond,0.7859379999999999,2022-02-28 02:36:52.874,1,terra1ymgusfsld7lwzvngm6fhn99mu6v86tdsa9s9v8,2022-02-28 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0E1389F275091E1623B41FB4D1B202AA519B6D49614FF0BE36E963FBF47D3604
